"Qty","Value","Device","Package","Parts","Description","BOM","NOBOM","PARTNUM","VALUE",
"4","","M04LOCK","1X04_LOCK","JP1, JP3, JP5, JP6","Header 4","","","M20-9750446","",
"1","10uF","CAPACITOR-10UF","0603","C1","Capacitor","","","GRM188R61C106MA73D","10uF",
"2","CARD-GUIDE","CARD-GUIDE","CARD-GUIDE-2","G1, G3","","","","HCG-201-165","",
"1","CARD-GUIDE","CARD-GUIDE","CARD-GUIDE-2","G2","","","","HCG-202-165","",
"3","HEADER-MODULO","HEADER-MODULO","JST-PA-SIDE-SMD","JP2, JP4, JP7","","","","4P-SMD-2.0-90D","",
"2","RB751V40","DIODE-SCHOTTKY-BAT60A","SOD-323","D1, D2","","","","RB751V40","",
"1","VREG-MIC5205-3.3V","VREG-MIC5205-3.3V","SOT23-5","U1","V_REG MIC5219","","","MIC5205-3.3YM5 TR","",
"1","foot","BOM_ITEM","","PCB1","","","","Base PCB","",
"4","foot","BOM_ITEM","","FOOT1, FOOT2, FOOT3, FOOT4","","","","SJ61A4","",
